workerid	trial_number	trial_type	distractor_proportion	feature	target_proportion	incorrect_clicks	species	incorrect_labels	genus	response	language	enjoyment	age	sex	assess	education	screenH	screenUW	screenUH	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
7	8	familiarization	0.5	fangs	0.1	0	fish	[]	mopt	mopts	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	9	familiarization	0.1	fangs	0.5	0	fish	[]	hisp	hisps	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	10	generic	0.5	fangs	0.1	NA	fish	NA	mopt	0.05	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	11	generic	0.1	fangs	0.5	NA	fish	NA	hisp	0.5	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
8	0	familiarization	0.5	fangs	0.1	1	fish	[]	hoil	Hoils	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	1	familiarization	0.1	fangs	0.5	0	fish	[]	tig	Tigs	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	2	generic	0.1	fangs	0.5	NA	fish	NA	tig	0.76	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	3	generic	0.5	fangs	0.1	NA	fish	NA	hoil	0.1	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	4	familiarization	0.5	tail	0.5	0	bird	[]	fick	Ficks	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	5	familiarization	0.5	tail	0.5	0	bird	[]	mopt	Mopts	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	6	generic	0.5	tail	0.5	NA	bird	NA	fick	0.86	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	7	generic	0.5	tail	0.5	NA	bird	NA	mopt	0.87	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	8	familiarization	0.9	spots	0.5	0	flower	[]	gub	Gubs	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	9	familiarization	0.5	spots	0.9	0	flower	[]	hife	Hifes	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	10	generic	0.5	spots	0.9	NA	flower	NA	hife	0.89	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
8	11	generic	0.9	spots	0.5	NA	flower	NA	gub	0.7	English	2	31	Male	Yes	2	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
9	0	familiarization	0.5	spots	0.9	0	flower	[]	mork	morks	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	1	familiarization	0.9	spots	0.5	0	flower	[]	mopt	mopts	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	2	generic	0.5	spots	0.9	NA	flower	NA	mork	0.94	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	3	generic	0.9	spots	0.5	NA	flower	NA	mopt	0.51	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	4	familiarization	0.1	crest	0.5	0	bird	[]	poch	poches	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	5	familiarization	0.5	crest	0.1	1	bird	[]	moge	moges	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	6	generic	0.1	crest	0.5	NA	bird	NA	poch	0.52	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	7	generic	0.5	crest	0.1	NA	bird	NA	moge	0.17	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	8	familiarization	0.5	fangs	0.5	1	fish	[]	hoil	hoils	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	9	familiarization	0.5	fangs	0.5	0	fish	[]	mone	mones	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	10	generic	0.5	fangs	0.5	NA	fish	NA	mone	0.51	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
9	11	generic	0.5	fangs	0.5	NA	fish	NA	hoil	0.5	English	2	30	Female	Yes	3	768	800	600	1366	Windows	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
10	0	familiarization	0.5	fangs	0.1	8	fish	[]	zop	zops	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	1	familiarization	0.1	fangs	0.5	7	fish	[]	moge	Moges	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
10	2	generic	0.5	fangs	0.1	NA	fish	NA	zop	0.88	English	2	23	Male	Yes	2	1320	800	600	2347	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	30LB5CDZNCA7COYYQ7YYGHF9G2DZ0W	10	Approved	Fri Jun 27 02:14:23 PDT 2014	Thu Jun 26 09:30:17 PDT 2014	Thu Jun 26 09:34:23 PDT 2014	Thu Jun 26 10:42:36 PDT 2014				
